Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,86715,-,-,-,34.37,-117.38,-8,1142,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure
2017,8,1,19,30,0,0,14,0.181,1.5,41.22,28,890.0
2017,8,1,20,30,0,0,14,0.181,1.7000000000000002,42.64,27,890.0
2017,8,1,21,30,0,0,13,0.181,1.9000000000000001,44.39,27,890.0
2017,8,1,22,30,0,0,13,0.181,1.9000000000000001,46.660000000000004,26,890.0
2017,8,1,23,30,0,0,13,0.181,1.8,46.12,25,890.0
2017,8,2,0,30,0,0,13,0.181,1.6,47.84,25,890.0
2017,8,2,1,30,0,0,12,0.181,1.4000000000000001,46.050000000000004,25,890.0
2017,8,2,2,30,0,0,11,0.181,1.1,43.910000000000004,24,890.0
2017,8,2,3,30,0,0,11,0.181,0.6000000000000001,42.36,24,890.0
2017,8,2,4,30,0,0,11,0.181,0.5,41.46,24,890.0
2017,8,2,5,30,17,0,10,0.181,0.8,38.88,25,890.0
2017,8,2,6,30,85,0,11,0.181,1.0,37.1,26,890.0
2017,8,2,7,30,56,0,13,0.181,1.0,42.14,26,890.0
2017,8,2,8,30,307,225,15,0.181,1.1,49.82,26,890.0
2017,8,2,9,30,308,26,17,0.181,1.0,56.03,26,890.0
2017,8,2,10,30,282,17,18,0.181,0.8,58.92,27,890.0
2017,8,2,11,30,61,0,18,0.181,0.6000000000000001,56.160000000000004,27,890.0
2017,8,2,12,30,176,10,18,0.181,0.6000000000000001,55.870000000000005,28,890.0
2017,8,2,13,30,355,29,18,0.181,1.1,52.54,28,890.0
2017,8,2,14,30,244,14,18,0.181,1.7000000000000002,52.34,29,890.0
2017,8,2,15,30,293,106,18,0.181,2.0,52.27,28,890.0
2017,8,2,16,30,42,0,18,0.181,1.9000000000000001,55.79,27,890.0
2017,8,2,17,30,57,0,18,0.181,1.7000000000000002,63.940000000000005,26,890.0
2017,8,2,18,30,7,0,19,0.181,1.8,69.59,24,890.0
2017,8,2,19,30,0,0,19,0.181,1.9000000000000001,75.46000000000001,23,890.0
2017,8,2,20,30,0,0,19,0.181,1.7000000000000002,76.35000000000001,23,890.0
